date,AAPL,AMZN,GOOGL,JPM,MSFT,NVDA,TSLA,UNH
2022-03-18,163.98,161.2505005,136.1255005,140.10001,300.42999,26.452999999999996,301.79667,506.12
2022-03-21,165.38,161.49150400000002,136.10150149999998,139.64999,299.16,26.733999999999998,307.05332333333337,507.66
2022-03-22,168.82001,164.8890015,139.8680055,142.62,304.06,26.523998999999996,331.32666,505.32001
2022-03-23,170.21001,163.4079955,138.2755005,139.78,299.48999,25.633999999999997,333.03666333333337,503.23001
2022-03-24,174.07001,163.6494995,141.571997,140.69,304.10001,28.15,337.97332666666665,513.46002
2022-03-25,174.72,164.77349850000002,141.672998,141.92,303.67999,27.692000999999998,336.8800033333333,513.03003
2022-03-28,175.60001,168.990503,141.45550550000002,140.87,310.70001,28.219,363.9466566666667,513.20001
2022-03-29,178.96001,169.3150025,142.5055055,141.17999,315.41,28.656,366.5233166666667,510.73001
2022-03-30,177.77,166.30100099999999,141.938501,140.53999,313.85999,27.689999,364.66333000000003,520.82001
2022-03-31,174.61,162.9974975,139.067505,136.32001,308.31,27.285998999999997,359.19999333333334,509.97
2022-04-01,174.31,163.5599975,140.1505005,135.31,309.42001,26.712,361.52999,512.59003
2022-04-04,178.44,168.3464965,142.9714965,135.91,314.97,27.360001,381.81665,510.01999
2022-04-05,175.06,164.055005,140.5910035,133.34,310.88,25.931,363.75333666666666,517.76001
2022-04-06,171.83,158.756006,136.547998,131.49001,299.5,24.407001,348.58666999999997,531.75
2022-04-07,172.14,157.78449700000002,135.888501,131.09,301.37,24.208000000000002,352.42000333333334,536.95001
2022-04-08,170.09,154.460498,133.2875,133.49001,296.97,23.119,341.82999666666666,545.96002
2022-04-11,165.75,151.12199700000002,128.8234985,133.0,285.26001,21.916999999999998,325.3099966666667,537.44
2022-04-12,167.66,150.7875,127.714502,131.53999,282.06,21.503999,328.9833366666667,533.71002
2022-04-13,170.39999,155.54100350000002,129.893994,127.3,287.62,22.203,340.79,537.0
2022-04-14,165.28999,151.706494,126.730005,126.12,279.82999,21.258000000000003,328.3333333333333,534.82001
2022-04-18,165.07001,152.7849975,127.6765015,128.46001,280.51999,21.783,334.76332666666667,534.08002
2022-04-19,167.39999,158.115503,130.0089965,131.12,285.29999,22.198,342.71667333333335,537.70001
2022-04-20,167.23,153.997998,128.04000249999999,131.58,286.35999,21.482001,325.7333366666667,546.01001
2022-04-21,166.42,148.295996,124.81450199999999,130.56,280.81,20.183,336.26001,537.44
2022-04-22,161.78999,144.35,119.63549800000001,126.81,274.03,19.514999,335.0166633333333,520.94
2022-04-25,162.88,146.07399900000001,123.073999,126.77,280.72,19.902,332.67334,524.27002
2022-04-26,156.8,139.3910035,118.65,123.02,270.22,18.788,292.13999333333334,513.78003
2022-04-27,156.57001,138.16700450000002,114.2944945,121.42,283.22,18.414999,293.83666999999997,513.81
2022-04-28,163.64,144.5964965,118.52249750000001,123.34,289.63,19.782001,292.50333666666666,524.41998
2022-04-29,157.64999,124.281494,114.109497,119.36,277.51999,18.547,290.25333666666666,508.54999
2022-05-02,157.96001,124.5,116.5829955,120.45,284.47,19.533,300.98,501.14999
2022-05-03,159.48,124.25350350000001,117.33399649999998,123.03,281.78,19.602,303.0833333333333,499.62
2022-05-04,166.02,125.9285035,122.2609985,127.1,289.98001,20.334,317.54,507.62
2022-05-05,156.77,116.4069945,116.5055055,123.92,277.35001,18.844,291.09334333333334,494.72
2022-05-06,157.28,114.77249750000001,115.74649649999999,123.72,274.73001,18.675,288.55000666666666,499.62
2022-05-09,152.06,108.7890015,112.5109985,121.86,264.57999,16.95,262.3699966666667,486.42001
2022-05-10,154.50999,108.85899649999999,114.394995,118.89,269.5,17.595,266.67999333333336,488.01001
2022-05-11,146.5,105.37199700000001,113.60250249999999,118.14,260.54999,16.630000000000003,244.66666666666666,486.14999
2022-05-12,142.56,106.93050550000001,112.843994,118.04,255.35001,16.175,242.66666666666666,478.79999
2022-05-13,147.11,113.05500500000001,116.0505005,119.09,261.12,17.706,256.53001,485.39999
2022-05-16,145.53999,110.81049800000001,114.44499499999999,118.26,261.5,17.264,241.45666666666668,489.22
2022-05-17,149.24001,115.368506,116.472998,122.18,266.82001,18.177,253.86999666666668,492.53
2022-05-18,140.82001,107.1125,111.8994995,120.09,254.08,16.938,236.60333333333332,471.38
2022-05-19,137.35001,107.318994,110.3839965,118.31,253.14,17.124001,236.47332666666668,478.54999
2022-05-20,137.59,107.59100350000001,108.9079955,117.34,252.56,16.694,221.3000066666667,485.73001
2022-05-23,143.11,107.5569945,111.4880005,124.6,260.64999,16.898,224.96667333333335,492.07999
2022-05-24,140.36,104.1,105.969995,126.36,259.62,16.153999,209.38665666666668,497.56
2022-05-25,140.52,106.775,105.80500500000001,127.24,262.51999,16.975,219.59999666666667,498.09
2022-05-26,143.78,111.0775025,107.792505,129.44,265.89999,17.850998999999998,235.90999333333332,502.23001
2022-05-27,149.64,115.14649649999998,112.31650400000001,131.27,273.23999,18.811,253.21,507.10999
2022-05-31,148.84,120.20949700000001,113.7619995,132.23,271.87,18.672,252.75333666666666,496.78
2022-06-01,148.71001,121.68399649999999,113.89200450000001,129.91,272.42001,18.32,246.79,492.54999
2022-06-02,151.21001,125.5109985,117.62249750000001,132.0,274.57999,19.592,258.3333333333333,492.26001
2022-06-03,145.38,122.35,114.54100350000002,130.16,270.01999,18.72,234.51666333333333,485.60999
2022-06-06,146.14,124.79,116.82049549999999,129.73,268.75,18.786,238.28000999999998,490.17999
2022-06-07,148.71001,123.0,117.1494995,130.07001,272.5,18.925998999999997,238.88665666666668,497.10001
2022-06-08,147.96001,121.18,117.193994,128.0,270.41,18.648,241.86666,493.53
2022-06-09,142.64,116.15,114.835498,125.31,264.79001,18.048,239.70666666666668,489.42999
2022-06-10,137.13,109.65,111.161499,119.55,252.99001,16.974001,232.23000000000002,484.63
2022-06-13,131.88,103.67,106.392505,115.99,242.25999,15.647,215.73667333333333,469.70001
2022-06-14,132.75999,102.31,106.71550299999998,114.06,244.49001,15.836000000000002,220.88999333333334,461.75
2022-06-15,135.42999,107.67,109.764502,115.41,251.75999,16.527,233.0,464.32999
2022-06-16,130.06,103.66,106.03349599999999,113.43,244.97,15.600998999999998,213.09999666666667,456.09
2022-06-17,131.56,106.22,107.143506,113.03,247.64999,15.88,216.76001,452.06
2022-06-21,135.87,108.68,111.543994,115.83,253.74001,16.566,237.03666333333334,480.32001
2022-06-22,135.35001,108.95,111.4875,115.18,253.13,16.360001,236.08667,489.67999
2022-06-23,138.27,112.44,112.24200450000001,113.92,258.85999,16.225,235.07000666666667,499.81
2022-06-24,141.66,116.46,117.975,117.32,267.70001,17.125999,245.70666666666668,495.64001
2022-06-27,141.66,113.22,115.833496,116.38,264.89001,16.869,244.9200033333333,505.66
2022-06-28,137.44,107.4,112.00749499999999,115.82,256.48001,15.982001,232.66333,508.44
2022-06-29,139.23,108.92,111.70150149999999,115.3,260.26001,15.541999999999998,228.48999,515.71002
2022-06-30,136.72,106.21,108.96300049999999,112.61,256.82999,15.159,224.47332666666668,513.63
2022-07-01,138.92999,109.56,108.7375,114.05,259.57999,14.523,227.26332666666667,517.40002
2022-07-05,141.56,113.5,113.2630005,112.62,262.85001,14.963999999999999,233.06667000000002,505.23999
2022-07-06,142.92,114.33,114.57199700000001,111.89,266.20999,15.13,231.73333666666667,515.28998
2022-07-07,146.35001,116.33,118.7829955,114.72,268.39999,15.858,244.54333333333332,514.38
2022-07-08,147.03999,115.54,119.35350350000002,114.36,267.66,15.838,250.76332666666667,518.63
2022-07-11,144.87,111.75,115.6765015,112.86,264.51001,15.152000000000001,234.34334333333334,516.95001
2022-07-12,145.86,109.22,114.0204955,112.97,253.67,15.082001,233.07000666666667,514.41998
2022-07-13,145.49001,110.4,111.35350350000002,111.91,252.72,15.163999999999998,237.04,501.23999
2022-07-14,148.47,110.63,110.36750500000001,108.0,254.08,15.372,238.31333333333336,502.42999
2022-07-15,150.17,113.55,111.7775025,112.95,256.72,15.762,240.06667000000002,529.75
2022-07-18,147.07001,113.76,109.03,111.79,254.25,16.100998999999998,240.54666999999998,519.37
2022-07-19,151.0,118.21,113.81,114.56,259.53,16.991999999999997,245.53000999999998,533.45001
2022-07-20,153.03999,122.77,113.9,114.54,262.26999,17.807001,247.5,519.46997
2022-07-21,155.35001,124.63,114.34,115.32,264.84,18.05,271.70666666666665,522.46002
2022-07-22,154.09,122.42,107.9,114.76,260.35999,17.319,272.24332666666663,521.40997
2022-07-25,152.95,121.14,107.51,115.22,258.82999,17.024001000000002,268.43333,529.46997
2022-07-26,151.60001,114.81,105.02,113.42,251.89999,16.533,258.86000666666666,531.59003
2022-07-27,156.78999,120.97,113.06,115.24,268.73999,17.789999,274.82000666666664,534.60999
2022-07-28,157.35001,122.28,114.22,114.81,276.41,17.984,280.90000333333336,541.48999
2022-07-29,162.50999,134.95,116.32,115.36,280.73999,18.163,297.15000333333336,542.34003
2022-08-01,161.50999,135.39,114.86,114.21,278.01001,18.441,297.27667333333335,535.38
2022-08-02,160.00999,134.16,115.13,112.43,274.82001,18.525999,300.58666999999997,535.46002
2022-08-03,166.13,139.52,118.08,113.61,282.47,18.892999,307.3966666666667,540.65002
2022-08-04,165.81,142.57001,118.19,112.36,283.64999,19.214999,308.63334000000003,533.75
2022-08-05,165.35001,140.8,117.47,115.76,282.91,18.988999999999997,288.17000333333334,535.06
2022-08-08,164.87,139.41,117.3,114.35,280.32001,17.792999000000002,290.42334,536.59998
2022-08-09,164.92,137.83,116.63,115.38,282.29999,17.086000000000002,283.3333333333333,537.26001
2022-08-10,169.24001,142.69,119.7,118.39,289.16,18.097,294.35667,537.71997
2022-08-11,168.49001,140.64,118.84,120.14,287.01999,17.942,286.6300033333333,532.85999
2022-08-12,172.10001,143.55,121.68,122.13,291.91,18.709,300.03001,543.70001
2022-08-15,173.19,143.17999,122.08,122.46,293.47,19.032001,309.32000666666664,544.64001
2022-08-16,173.03,144.78,121.7,123.63,292.70999,18.878999,306.56333333333333,546.12
2022-08-17,174.55,142.10001,119.55,122.59,291.32001,18.335001,303.99666333333334,545.0
2022-08-18,174.14999,142.3,120.17,121.64,290.17001,18.773,302.8699966666667,545.21997
2022-08-19,171.52,138.23,117.21,118.63,286.14999,17.849001,296.6666666666667,548.32001
2022-08-22,167.57001,133.22,114.24,116.67,277.75,17.034,289.91333000000003,544.57001
2022-08-23,167.23,133.62,113.86,115.52,276.44,17.181,296.45333,535.79999
2022-08-24,167.53,133.8,113.69,115.8,275.79001,17.222,297.09666,536.46002
2022-08-25,170.03,137.28,116.65,118.55,278.85001,17.913,296.07001,541.57001
2022-08-26,163.62,130.75,110.34,114.67,268.09,16.260001,288.09,529.25
2022-08-29,161.38,129.78999,109.42,114.39,265.23001,15.800999,284.82001,529.77002
2022-08-30,158.91,128.73,108.94,114.41,262.97,15.467999,277.70001,522.84003
2022-08-31,157.22,126.77,108.22,113.73,261.47,15.094,275.60999,519.33002
2022-09-01,157.96001,127.82,109.74,114.51,260.39999,13.937000000000001,277.16,524.0
2022-09-02,155.81,127.51,107.85,113.71,256.06,13.647,270.20999,516.34998
2022-09-06,154.53,126.11,106.81,113.74,253.25,13.464999,274.42001,517.67999
2022-09-07,155.96001,129.48,109.45,115.9,258.09,13.713999999999999,283.70001,521.67999
2022-09-08,154.46001,129.82001,108.38,118.6,258.51999,13.989999000000001,289.26001,527.51001
2022-09-09,157.37,133.27,110.65,119.17,264.45999,14.387,299.67999,524.34003
2022-09-12,163.42999,136.45,110.86,120.58,266.64999,14.505,304.42001,531.25
2022-09-13,153.84,126.82,104.32,116.39,251.99001,13.131,292.13,513.96002
2022-09-14,155.31,128.55,105.0,116.12,252.22,13.128,302.60999,509.76999
2022-09-15,152.37,126.28,102.91,117.87,245.38,12.928999,303.75,522.90997
2022-09-16,150.7,123.53,102.8,117.08,244.74001,13.197999999999999,303.35001,521.02002
2022-09-19,154.48,124.66,103.07,118.16,244.52,13.382000999999999,309.07001,523.54999
2022-09-20,156.89999,122.19,101.14,115.83,242.45,13.175999,308.73001,522.79999
2022-09-21,153.72,118.54,99.28,112.49,238.95,13.261000000000001,300.79999,512.08002
2022-09-22,152.74001,117.31,100.14,111.21,240.98,12.561,288.59,517.46002
2022-09-23,150.42999,113.78,98.74,109.14,237.92,12.516,275.32999,513.60999
2022-09-26,150.77,115.15,98.17,106.79,237.45,12.228,276.01001,508.35999
2022-09-27,151.75999,114.41,97.5,105.85,236.41,12.413,282.94,508.37
2022-09-28,149.84,118.01,100.05,107.99,241.07001,12.736,287.81,513.94
2022-09-29,142.48,114.8,97.42,106.16,237.5,12.22,268.20999,508.82999
2022-09-30,138.2,113.0,95.65,104.5,232.89999,12.139,265.25,505.04001
2022-10-03,142.45,115.88,98.64,107.73,240.74001,12.512,242.39999,515.51001
2022-10-04,146.10001,121.09,101.64,112.77,248.88,13.166999999999998,249.44,523.16998
2022-10-05,146.39999,120.95,101.43,110.39,249.2,13.209,240.81,527.07001
2022-10-06,145.42999,120.3,101.42,108.14,246.78999,13.13,238.13,519.13
2022-10-07,140.09,114.56,98.68,105.98,234.24001,12.076,223.07001,504.85001
2022-10-10,140.42,113.67,97.86,104.99,229.25,11.67,222.96001,498.85999
2022-10-11,138.98,112.21,97.18,101.96,225.41,11.586,216.5,499.81
2022-10-12,138.34,112.9,97.56,103.61,225.75,11.5,217.24001,499.95999
2022-10-13,142.99001,112.53,99.06,109.37,234.24001,11.959999999999999,221.72,509.91
2022-10-14,138.38,106.9,96.56,111.19,228.56,11.227,204.99001,513.13
2022-10-17,142.41,113.79,99.97,115.86,237.53,11.888,219.35001,521.88
2022-10-18,143.75,116.36,100.77,118.84,238.5,11.967,220.19,522.21002
2022-10-19,143.86,115.07,99.63,116.51,236.48,12.051,222.03999,520.32001
2022-10-20,143.39,115.25,99.97,116.13,236.14999,12.193999999999999,207.28,520.88
2022-10-21,147.27,119.32,101.13,122.23,242.12,12.466,214.44,533.72998
2022-10-24,149.45,119.82,102.52,122.38,247.25,12.599,211.25,541.59998
2022-10-25,152.34,120.6,104.48,122.7,250.66,13.261000000000001,222.41499,540.21997
2022-10-26,149.35001,115.66,94.93,124.11,231.32001,12.896001000000002,224.64,543.16998
2022-10-27,144.8,110.96,92.22,124.6,226.75,13.175999,225.09,541.79999
2022-10-28,155.74001,103.41,96.29,126.08,235.87,13.834,228.52,551.23999
2022-10-31,153.34,102.44,94.51,125.88,232.13,13.497,227.53999,555.15002
2022-11-01,150.64999,96.79,90.47,128.14999,228.17,13.542999,227.82001,547.31
2022-11-02,145.03,92.12,86.97,126.97,220.10001,13.219,214.98,543.42999
2022-11-03,138.88,89.3,83.43,127.2,214.25,13.421001,215.31,543.60999
2022-11-04,138.38,90.98,86.58,130.67999,221.39,14.156,207.47,538.16998
2022-11-07,138.92,90.53,88.49,131.37,227.87,14.300999,197.08,545.02002
2022-11-08,139.5,89.98,88.9,131.45,228.87,14.602,191.3,553.04999
2022-11-09,134.87,86.14,87.32,129.74001,224.50999,13.775998999999999,177.59,540.65997
2022-11-10,146.87,96.63,93.94,135.08,242.98,15.75,190.72,544.16998
2022-11-11,149.7,100.79,96.41,135.3,247.11,16.327,195.97,522.08002
2022-11-14,148.28,98.49,95.7,133.91,241.55,16.294999999999998,190.95,513.75
2022-11-15,150.03999,98.94,98.44,132.94,241.97,16.666,194.42,503.01001
2022-11-16,148.78999,97.12,98.85,133.12,241.73,15.910001,186.92,511.51999
2022-11-17,150.72,94.85,98.36,132.53999,241.67999,15.677000000000001,183.17,515.31
2022-11-18,151.28999,94.14,97.43,133.84,241.22,15.409,180.19,530.0
2022-11-21,148.00999,92.46,95.6,133.05,242.05,15.316999999999998,167.87,517.19
2022-11-22,150.17999,93.2,97.05,135.03999,245.03,16.038,169.91,523.09003
2022-11-23,151.07001,94.13,98.46,136.48,247.58,16.519,183.2,529.71002
2022-11-25,148.11,93.41,97.46,136.74001,247.49001,16.27,182.86,537.62
2022-11-28,144.22,93.95,96.05,134.35001,241.75999,15.827000000000002,182.92,532.27002
2022-11-29,141.17,92.42,95.19,136.56,240.33,15.639,180.83,528.0
2022-11-30,148.03,96.54,100.99,138.17999,255.14,16.923,194.7,547.76001
2022-12-01,148.31,95.5,100.99,136.24001,254.69,17.135001,194.7,536.90997
2022-12-02,147.81,94.13,100.44,135.16,255.02,16.875999,194.86,536.15997
2022-12-05,146.63,91.01,99.48,131.37,250.2,16.610001,182.45,535.03998
2022-12-06,142.91,88.25,96.98,131.59,245.12,15.987,179.82001,539.32001
2022-12-07,140.94,88.46,94.94,131.5,244.37,16.119999999999997,174.03999,542.90997
2022-12-08,142.64999,90.35,93.71,132.88,247.39999,17.169,173.44,547.91998
2022-12-09,142.16,89.09,92.83,132.16,245.42,17.000999,179.05,539.20001
2022-12-12,144.49001,90.55,93.31,134.21001,252.50999,17.535001,167.82001,545.85999
2022-12-13,145.47,92.49,95.63,134.08,256.92001,18.072,160.95,538.21997
2022-12-14,143.21001,91.58,95.07,133.41,257.22,17.674001,156.8,538.35999
2022-12-15,136.5,88.45,90.86,130.10001,249.00999,16.952,157.67,527.67999
2022-12-16,134.50999,87.86,90.26,129.28999,244.69,16.571001000000003,150.23,523.70001
2022-12-19,132.37,84.92,88.44,130.06,240.45,16.253999,149.87,523.59998
2022-12-20,132.3,85.19,89.02,130.69,241.8,16.085001,137.8,520.21002
2022-12-21,135.45,86.77,89.58,132.16,244.42999,16.500999,137.57001,527.53998
2022-12-22,132.23,83.79,87.76,130.66,238.19,15.338999999999999,125.35,527.09003
2022-12-23,131.86,85.25,89.23,131.28,238.73,15.206,123.15,531.31
2022-12-27,130.03,83.04,87.39,131.74001,236.96001,14.121001000000001,109.1,531.98999
2022-12-28,126.04,81.82,86.02,132.46001,234.53,14.036000000000001,112.71,528.45001
2022-12-29,129.61,84.18,88.45,133.22,241.00999,14.603,121.82,529.88
2022-12-30,129.92999,84.0,88.23,134.10001,239.82001,14.613999999999999,123.18,530.17999
2023-01-03,125.07,85.82,89.12,135.12,239.58,14.314999,108.1,518.64001
2023-01-04,126.36,85.14,88.08,136.38,229.10001,14.749001000000002,113.64,504.5
2023-01-05,125.02,83.12,86.2,135.35001,222.31,14.264999,110.34,489.95999
2023-01-06,129.62,86.08,87.34,137.94,224.92999,14.859,113.06,490.0
2023-01-09,130.14999,87.36,88.02,137.37,227.12,15.628,119.77,490.06
2023-01-10,130.73,89.87,88.42,138.60001,228.85001,15.909,118.85,486.0
2023-01-11,133.49001,95.09,91.52,139.63,235.77,16.000999,123.22,493.39999
2023-01-12,133.41,95.27,91.13,139.49001,238.50999,16.511000000000003,123.56,495.67001
2023-01-13,134.75999,98.12,92.12,143.00999,239.23,16.899001000000002,122.4,489.57001
2023-01-17,135.94,96.05,91.29,140.8,240.35001,17.702,131.49001,485.07999
2023-01-18,135.21001,95.46,91.12,136.57001,235.81,17.377000000000002,128.78,476.23999
2023-01-19,135.27,93.68,93.05,134.75,231.92999,16.764999,127.17,484.35999
2023-01-20,137.87,97.25,98.02,135.08,240.22,17.839,133.42,486.72
2023-01-23,141.11,97.52,99.79,137.27,242.58,19.192999,143.75,485.81
2023-01-24,142.53,96.32,97.7,138.45,242.03999,19.264999,143.89,491.60001
2023-01-25,141.86,97.18,95.22,139.12,240.61,19.323,144.42999,492.5
2023-01-26,143.96001,99.22,97.52,139.98,248.0,19.802,160.27,492.48001
2023-01-27,145.92999,102.24,99.37,140.32001,248.16,20.364999,177.89999,486.04999
2023-01-30,143.0,100.55,96.94,139.13,242.71001,19.162,166.66,485.79001
2023-01-31,144.28999,103.13,98.84,139.96001,247.81,19.537,173.22,499.19
2023-02-01,145.42999,105.15,100.43,139.59,252.75,20.942999,181.41,497.0
2023-02-02,150.82001,112.91,107.74,138.94,264.60001,21.709,188.27,470.82999
2023-02-03,154.5,103.39,104.78,141.09,258.35001,21.1,189.98,472.01999
2023-02-06,151.73,102.18,102.9,141.92,256.76999,21.089,194.75999,475.23999
2023-02-07,154.64999,102.11,107.64,143.64999,267.56,22.173,196.81,476.88
2023-02-08,151.92,100.05,99.37,142.64,266.73001,22.205000000000002,201.28999,483.22
2023-02-09,150.87,98.24,95.01,140.42,263.62,22.337,207.32001,485.73001
2023-02-10,151.00999,97.61,94.57,141.03999,263.10001,21.264999,196.89,494.25
2023-02-13,153.85001,99.54,94.61,142.57001,271.32001,21.788,194.64,495.35001
2023-02-14,153.2,99.7,94.68,143.2,272.17001,22.971001,209.25,492.82999
2023-02-15,155.33,101.16,96.94,143.8,269.32001,22.764,214.24001,491.25
2023-02-16,153.71001,98.15,95.51,141.82001,262.14999,22.002000000000002,202.03999,487.35001
2023-02-17,152.55,97.2,94.35,142.24001,258.06,21.387999999999998,208.31,499.07999
2023-02-21,148.48,94.58,91.79,139.63,252.67,20.655,197.37,491.31
2023-02-22,148.91,95.79,91.65,138.56,251.50999,20.753999,200.86,488.89001
2023-02-23,149.39999,95.82,90.89,139.67,254.77,23.663999999999998,202.07001,491.69
2023-02-24,146.71001,93.5,89.13,140.92999,249.22,23.286,196.88,484.32999
2023-02-27,147.92,93.76,89.87,142.16,250.16,23.500999,207.63,483.32001
2023-02-28,147.41,94.23,90.06,143.35001,249.42,23.216,205.71001,475.94
2023-03-01,145.31,92.17,90.36,142.55,246.27,22.698,202.77,475.22
2023-03-02,145.91,92.13,92.0,141.07001,251.11,23.314,190.89999,477.70001
2023-03-03,151.03,94.9,93.65,143.66,255.28999,23.889999,197.78999,478.56
2023-03-06,153.83,93.75,95.13,142.82001,256.87,23.553998999999997,193.81,480.78
2023-03-07,151.60001,93.55,93.86,138.62,254.14999,23.288,187.71001,473.88
2023-03-08,152.87,93.92,94.25,137.8,253.7,24.181,182.0,470.60001
2023-03-09,150.59,92.25,92.32,130.34,252.32001,23.436,172.92,464.91
2023-03-10,148.5,90.73,90.63,133.64999,248.59,22.964999,173.44,460.32999
2023-03-13,150.47,92.43,91.11,131.25,253.92,22.966,174.48,463.67999
2023-03-14,152.59,94.88,93.97,134.62,260.79001,24.063,183.25999,464.57999
2023-03-15,152.99001,96.2,96.11,128.25999,265.44,24.228,180.45,465.42999
2023-03-16,155.85001,100.04,100.32,130.75,276.20001,25.541,184.13,472.01999
2023-03-17,155.0,98.95,101.62,125.81,279.42999,25.725,180.13,469.5
2023-03-20,157.39999,97.71,101.22,127.14,272.23001,25.9,183.25,476.95999
2023-03-21,159.28,100.61,104.92,130.55,273.78,26.198998999999997,197.58,480.10001
2023-03-22,157.83,98.7,103.37,127.18,272.29001,26.467999,191.14999,475.51999
2023-03-23,158.92999,98.71,105.6,126.84,277.66,27.191000000000003,192.22,469.91
2023-03-24,160.25,98.13,105.44,124.91,280.57001,26.779001,190.41,475.98999
2023-03-27,158.28,98.04,102.46,128.49001,276.38,26.531,191.81,481.89999
2023-03-28,157.64999,97.24,101.03,128.88,275.23001,26.410001,189.19,472.57999
2023-03-29,160.77,100.25,101.39,129.14,280.51001,26.983999999999998,193.88,466.59
2023-03-30,162.36,102.0,100.89,128.75,284.04999,27.382999,195.28,470.06
2023-03-31,164.89999,103.29,103.73,130.31,288.29999,27.776999,207.46001,472.59
2023-04-03,166.17,102.41,104.36,130.16,287.23001,27.964999,194.77,494.19
2023-04-04,165.63,103.95,104.72,128.42,287.17999,27.452999999999996,192.58,493.25
2023-04-05,163.75999,101.1,104.47,127.61,284.34,26.881,185.52,509.23001
2023-04-06,164.66,102.06,108.42,127.47,291.60001,27.037,185.06,512.81
2023-04-10,162.03,102.17,106.44,127.89,289.39001,27.579000999999998,184.50999,515.17999
2023-04-11,160.8,99.92,105.35,128.52,282.82999,27.169,186.78999,520.96997
2023-04-12,160.10001,97.83,104.64,128.5,283.48999,26.495001000000002,180.53999,521.19
2023-04-13,165.56,102.4,107.43,128.99001,289.84,26.463,185.89999,526.22998
2023-04-14,165.21001,102.51,108.87,138.73,286.14001,26.757999,185.0,511.79001
2023-04-17,165.23,102.74,105.97,139.83,288.79999,27.001999,187.03999,505.35001
2023-04-18,166.47,102.3,104.5,141.39999,288.37,27.667001,184.31,504.48001
2023-04-19,167.63,104.3,104.18,141.22,288.45001,27.931,180.59,486.20001
2023-04-20,166.64999,103.81,105.29,140.81,286.10999,27.104001,162.99001,487.45999
2023-04-21,165.02,106.96,105.41,140.53999,285.76001,27.119,165.08,483.82001
2023-04-24,165.33,106.21,105.97,140.73,281.76999,27.042001,162.55,488.94
2023-04-25,163.77,102.57,103.85,137.67,275.42001,26.241000000000003,160.67,491.92001
2023-04-26,163.75999,104.98,103.71,135.23,295.37,26.956,153.75,482.95001
2023-04-27,168.41,109.82,107.59,137.05,304.82999,27.226001000000004,160.19,490.47
2023-04-28,169.67999,105.45,107.34,138.24001,307.26001,27.748998999999998,164.31,492.09
2023-05-01,169.59,102.05,107.2,141.2,305.56,28.910001,161.83,495.70001
2023-05-02,168.53999,103.63,105.32,138.92,305.41,28.210001,160.31,493.39001
2023-05-03,167.45,103.65,105.41,135.98,304.39999,27.801999000000002,160.61,489.44
2023-05-04,165.78999,104.0,104.69,134.12,305.41,27.562,161.2,487.28
2023-05-05,173.57001,105.655,105.57,136.74001,310.64999,28.679999,170.06,494.28
2023-05-08,173.5,105.83,107.77,137.07001,308.64999,29.151001,171.78999,492.62
2023-05-09,171.77,106.62,107.35,136.41,307.0,28.570999,169.14999,490.38
2023-05-10,173.55499,110.19,111.75,136.48,312.31,28.885001,168.53999,490.07001
2023-05-11,173.75,112.18,116.57,136.05,310.10999,28.577999999999996,172.08,488.76001
2023-05-12,172.57001,110.26,117.51,134.10001,308.97,28.339999,167.98,491.23001
2023-05-15,172.07001,111.2,116.51,135.23,309.45999,28.952999999999996,166.35001,486.85999
2023-05-16,172.07001,113.4,119.51,134.32001,311.73999,29.213,166.52,479.72
2023-05-17,172.69,115.5,120.84,138.45,314.0,30.177999999999997,173.86,484.81
2023-05-18,175.05,118.15,122.83,139.5,318.51999,31.677999999999997,176.89,479.23001
2023-05-19,175.16,116.25,122.76,139.17999,318.34,31.264001,180.14,478.82001
2023-05-22,174.2,115.01,125.05,138.03,321.17999,31.176001000000003,188.87,480.62
2023-05-23,171.56,114.99,122.56,136.59,315.26001,30.688,185.77,479.44
2023-05-24,171.84,116.75,120.9,135.34,313.85001,30.538,182.89999,480.82999
2023-05-25,172.99001,115.0,123.48,135.67,325.92001,37.979999,184.47,477.70001
2023-05-26,175.42999,120.11,124.61,136.94,332.89001,38.945999,193.17,481.51999
2023-05-30,177.3,121.66,123.67,137.46001,331.20999,40.110999,201.16,479.85001
2023-05-31,177.25,120.58,122.87,135.71001,328.39001,37.833999999999996,203.92999,487.23999
2023-06-01,180.09,122.77,123.72,137.58,332.57999,39.770001,207.52,493.63
2023-06-02,180.95,124.25,124.67,140.47,335.39999,39.326999,213.97,499.57999
2023-06-05,179.58,125.3,126.01,139.09,335.94,39.170999,217.61,498.19
2023-06-06,179.21001,126.61,127.31,139.34,333.67999,38.654001,221.31,487.57001
2023-06-07,177.82001,121.23,122.5,140.69,323.38,37.475,224.57001,482.13
2023-06-08,180.57001,124.25,122.14,140.73,325.26001,38.510001,234.86,490.23001
2023-06-09,180.96001,123.43,122.23,141.00999,326.79001,38.770001,244.39999,493.62
2023-06-12,183.78999,126.57,123.64,141.0,331.85001,39.482001000000004,249.83,492.59
2023-06-13,183.31,126.66,123.83,142.02,334.29001,41.022000000000006,258.70999,491.31
2023-06-14,183.95,126.42,123.67,141.49001,337.34,42.997,256.79001,459.85999
2023-06-15,186.00999,127.11,125.09,143.09,348.10001,42.653,255.89999,465.89001
2023-06-16,184.92,125.49,123.53,143.25999,342.32999,42.692001,260.54001,458.48999
2023-06-20,185.00999,125.78,123.1,142.53,338.04999,43.807999,274.45001,469.39001
